# Day  	Sunrise  	Sunset  	Avg.High 	Avg.Low 	Mean 	RecordHigh 	RecordLow
01
17 	6:38 AM 	4:20 PM 	51 	38 	45 	76 (1928) 	14 (1924)
18 	6:39 AM 	4:19 PM 	51 	37 	44 	73 (1953) 	14 (1936)
19 	6:40 AM 	4:19 PM 	51 	37 	44 	75 (1941) 	14 (1936)
20 	6:41 AM 	4:18 PM 	50 	37 	44 	74 (1953) 	15 (1894)
21 	6:42 AM 	4:17 PM 	50 	36 	43 	74 (1931) 	10 (1879)
22 	6:44 AM 	4:17 PM 	50 	36 	43 	74 (1931) 	9 (1879)
23 	6:45 AM 	4:16 PM 	49 	36 	43 	77 (1931) 	11 (1880)
24 	6:46 AM 	4:15 PM 	49 	35 	42 	72 (1931) 	11 (1880)
25 	6:47 AM 	4:15 PM 	49 	35 	42 	70 (1979) 	13 (1938)
26 	6:48 AM 	4:14 PM 	48 	35 	41 	67 (1946) 	12 (1938)
27 	6:50 AM 	4:14 PM 	48 	34 	41 	72 (1896) 	8 (1932)
28 	6:51 AM 	4:13 PM 	47 	34 	41 	74 (1990) 	11 (1873)
29 	6:52 AM 	4:13 PM 	47 	33 	40 	69 (1990) 	8 (1875)
30 	6:53 AM 	4:13 PM 	47 	33 	40 	69 (2006) 	-2 (1875)

12
1  	 6:54 AM  	 4:12 PM  	46  	33  	40  	71 (2001)  	0 (1875)
2 	6:55 AM 	4:12 PM 	46 	32 	39 	65 (1932) 	4 (1876)
3 	6:56 AM 	4:12 PM 	46 	32 	39 	65 (1932) 	0 (1890)
4 	6:57 AM 	4:12 PM 	45 	32 	39 	70 (1982) 	2 (1940)
5 	6:58 AM 	4:12 PM 	45 	31 	38 	66 (2001) 	4 (1926)
6 	6:59 AM 	4:11 PM 	45 	31 	38 	72 (2001) 	8 (1935)
7 	7:00 AM 	4:11 PM 	44 	30 	37 	76 (1998) 	4 (1906)
8 	7:01 AM 	4:11 PM 	44 	30 	37 	65 (1927) 	-4 (1902)
9 	7:02 AM 	4:11 PM 	44 	30 	37 	70 (1966) 	-8 (1902)
10 	7:03 AM 	4:11 PM 	43 	29 	36 	64 (1907) 	-1 (1902)
11 	7:04 AM 	4:11 PM 	43 	29 	36 	68 (1911) 	-2 (1876)
12 	7:04 AM 	4:12 PM 	43 	29 	36 	68 (1979) 	2 (1988)
13 	7:05 AM 	4:12 PM 	42 	29 	35 	63 (1984) 	4 (1898)
14 	7:06 AM 	4:12 PM 	42 	28 	35 	66 (1881) 	0 (1898)
15 	7:07 AM 	4:12 PM 	42 	28 	35 	66 (1975) 	-2 (1874)
16 	7:07 AM 	4:13 PM 	41 	28 	35 	64 (1971) 	1 (1883)
17 	7:08 AM 	4:13 PM 	41 	27 	34 	64 (2000) 	-4 (1919)
18 	7:09 AM 	4:13 PM 	41 	27 	34 	61 (1990) 	-6 (1919)
19 	7:09 AM 	4:14 PM 	41 	27 	34 	64 (1899) 	-10 (1875)
20 	7:10 AM 	4:14 PM 	40 	26 	33 	63 (1957) 	-11 (1942)
21 	7:10 AM 	4:15 PM 	40 	26 	33 	62 (1957) 	-5 (1942)
22 	7:11 AM 	4:15 PM 	40 	26 	33 	62 (1990) 	1 (1883)
23 	7:11 AM 	4:16 PM 	40 	26 	33 	67 (1990) 	-12 (1883)
24 	7:12 AM 	4:16 PM 	39 	25 	32 	61 (1996) 	0 (1943)
25 	7:12 AM 	4:17 PM 	39 	25 	32 	65 (1889) 	-8 (1872)
26 	7:12 AM 	4:18 PM 	39 	25 	32 	61 (1982) 	-4 (1980)
27 	7:13 AM 	4:18 PM 	39 	25 	32 	61 (1949) 	0 (1914)
28 	7:13 AM 	4:19 PM 	39 	24 	32 	63 (1982) 	-2 (1872)
29 	7:13 AM 	4:20 PM 	38 	24 	31 	73 (1984) 	-17 (1933)
30 	7:13 AM 	4:20 PM 	38 	24 	31 	63 (1984) 	-15 (1933)
31 	7:14 AM 	4:21 PM 	38 	24 	31 	65 (1932) 	-8 (1917)
